round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
969,SymmetryFedPhoenix,1,85.22000122070312,86.66000366210938,7.59812320000492,"[18, 65, 47, 59, 58, 67, 0, 30, 88, 31]","[{""client_id"": 18, ""task_id"": 0}, {""client_id"": 65, ""task_id"": 1}, {""client_id"": 47, ""task_id"": 2}, {""client_id"": 59, ""task_id"": 3}, {""client_id"": 58, ""task_id"": 4}, {""client_id"": 67, ""task_id"": 5}, {""client_id"": 0, ""task_id"": 6}, {""client_id"": 30, ""task_id"": 7}, {""client_id"": 88, ""task_id"": 8}, {""client_id"": 31, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97002905, 97003902, 97004899, 97005896, 97006893, 97007890, 97008887, 97009884, 97010881, 97011878]","[""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.5,0,1.0,99.9,119,0,10,,0.5,5,5,0.14597792182283537,0.14578149042572883,0.04075656222419556,0.027773756751158812,-0.009455349569358723,-0.001567987914198662,-0.027725528269050188,-0.029409711715959283,1.0656198485037354,1.0173697344916421,0.14822562419886712,0.14743898380242437,0.03660974200811529,0.029048025203407223,-0.0014286866740010104,0.0034362903424959624,0.01148398555983211,0.016429688371106026,1.0399795355107657,1.0205123796678108
970,SymmetryFedPhoenix,1,85.93000030517578,86.66000366210938,5.6101363000052515,"[44, 90, 97, 27, 9, 22, 11, 77, 34, 4]","[{""client_id"": 44, ""task_id"": 0}, {""client_id"": 90, ""task_id"": 1}, {""client_id"": 97, ""task_id"": 2}, {""client_id"": 27, ""task_id"": 3}, {""client_id"": 9, ""task_id"": 4}, {""client_id"": 22, ""task_id"": 5}, {""client_id"": 11, ""task_id"": 6}, {""client_id"": 77, ""task_id"": 7}, {""client_id"": 34, ""task_id"": 8}, {""client_id"": 4, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97102908, 97103905, 97104902, 97105899, 97106896, 97107893, 97108890, 97109887, 97110884, 97111881]","[""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.5,0,1.0,100.1,110,0,10,,0.5,5,5,0.14915507331264727,0.15067924081397432,0.04020837201608286,0.04294683855163594,0.010841799796879981,0.015182029420544056,0.027500991667237788,0.04069780215160606,1.0310664547634727,1.0240957114924245,0.1462557089209917,0.146447640831825,0.037102164332089564,0.0332311408455808,-0.00955516109108375,-0.004714836208713879,-0.025754558637169217,-0.028941372844876096,1.0568847526839513,1.0263510083121508
971,SymmetryFedPhoenix,1,85.91000366210938,86.66000366210938,7.148487300000852,"[95, 26, 76, 97, 16, 23, 32, 55, 22, 40]","[{""client_id"": 95, ""task_id"": 0}, {""client_id"": 26, ""task_id"": 1}, {""client_id"": 76, ""task_id"": 2}, {""client_id"": 97, ""task_id"": 3}, {""client_id"": 16, ""task_id"": 4}, {""client_id"": 23, ""task_id"": 5}, {""client_id"": 32, ""task_id"": 6}, {""client_id"": 55, ""task_id"": 7}, {""client_id"": 22, ""task_id"": 8}, {""client_id"": 40, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97202911, 97203908, 97204905, 97205902, 97206899, 97207896, 97208893, 97209890, 97210887, 97211884]","[""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F""]",0.5,0,1.0,94.8,111,0,10,,0.5,5,5,0.14678254202665167,0.14827200048904668,0.03148504536469078,0.028683016174779412,-0.0016824200940492799,-0.0038469907097237704,0.014110827207017373,-0.02421563148488618,1.0337915073097639,1.0061403229956243,0.14644742853003154,0.14506552085802735,0.05207942936292701,0.06373666972899765,-0.00508904817482662,-0.012045933682915292,-0.01467614136831762,-0.02496560210166562,1.0749202031969785,1.0748411127279327
972,SymmetryFedPhoenix,1,85.98999786376953,86.66000366210938,5.839294200006407,"[36, 43, 38, 66, 78, 91, 52, 19, 34, 77]","[{""client_id"": 36, ""task_id"": 0}, {""client_id"": 43, ""task_id"": 1}, {""client_id"": 38, ""task_id"": 2}, {""client_id"": 66, ""task_id"": 3}, {""client_id"": 78, ""task_id"": 4}, {""client_id"": 91, ""task_id"": 5}, {""client_id"": 52, ""task_id"": 6}, {""client_id"": 19, ""task_id"": 7}, {""client_id"": 34, ""task_id"": 8}, {""client_id"": 77, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97302914, 97303911, 97304908, 97305905, 97306902, 97307899, 97308896, 97309893, 97310890, 97311887]","[""I"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F""]",0.4,0,1.0,98.8,122,0,10,,0.4,6,4,0.14629250631011562,0.14534059838213897,0.026449055014051,0.01705966474584429,-0.002832519390890616,-0.0003772219352003181,-0.01349515200852506,0.0015464670329005947,1.0252135137241025,1.0121823723373877,0.14370355503612892,0.14378259305726265,0.029353968624301226,0.026882745608198283,-0.0026887606892115846,0.0010244337290212556,0.007937962440408154,0.0029045980935647076,1.028990170717565,1.0169138843251113
973,SymmetryFedPhoenix,1,86.22000122070312,86.66000366210938,7.41077449999284,"[3, 18, 20, 74, 78, 0, 33, 93, 29, 32]","[{""client_id"": 3, ""task_id"": 0}, {""client_id"": 18, ""task_id"": 1}, {""client_id"": 20, ""task_id"": 2}, {""client_id"": 74, ""task_id"": 3}, {""client_id"": 78, ""task_id"": 4}, {""client_id"": 0, ""task_id"": 5}, {""client_id"": 33, ""task_id"": 6}, {""client_id"": 93, ""task_id"": 7}, {""client_id"": 29, ""task_id"": 8}, {""client_id"": 32, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97402917, 97403914, 97404911, 97405908, 97406905, 97407902, 97408899, 97409896, 97410893, 97411890]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.6,0,1.0,96.8,115,0,10,,0.6,4,6,0.14406978467994597,0.14347483614124829,0.07670048552152257,0.07508740748632978,0.01212206211445256,0.0021099253106393765,0.015651242573612924,0.002417418804948348,1.1329179418726807,1.1327228991963123,0.14215921778832216,0.14185218409427297,0.05125675539473775,0.037403576984000424,-0.02866813293101871,-0.024722063255838776,-0.06097022222946109,-0.08114616230263294,1.1185006415403813,1.0602422190053344
974,SymmetryFedPhoenix,1,83.87000274658203,86.66000366210938,6.892291099997237,"[14, 5, 98, 90, 89, 13, 33, 62, 57, 66]","[{""client_id"": 14, ""task_id"": 0}, {""client_id"": 5, ""task_id"": 1}, {""client_id"": 98, ""task_id"": 2}, {""client_id"": 90, ""task_id"": 3}, {""client_id"": 89, ""task_id"": 4}, {""client_id"": 13, ""task_id"": 5}, {""client_id"": 33, ""task_id"": 6}, {""client_id"": 62, ""task_id"": 7}, {""client_id"": 57, ""task_id"": 8}, {""client_id"": 66, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97502920, 97503917, 97504914, 97505911, 97506908, 97507905, 97508902, 97509899, 97510896, 97511893]","[""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.5,0,1.0,101.3,123,0,10,,0.5,5,5,0.143610977482827,0.14121475262696237,0.04148805603255111,0.043320387883349555,-0.005832591080535585,-0.003549675265900046,-0.03554439003212795,-0.04946613538407543,1.0553670824063788,1.0607282517863297,0.14122194945681626,0.1406894212326863,0.029788880114706005,0.028949293834708158,0.005022242783082163,0.006306148600363302,0.04178139302342514,0.029092048798487553,1.0240571558364544,1.0147551025446349
975,SymmetryFedPhoenix,1,84.37000274658203,86.66000366210938,5.905393399996683,"[30, 42, 82, 59, 45, 92, 39, 34, 47, 14]","[{""client_id"": 30, ""task_id"": 0}, {""client_id"": 42, ""task_id"": 1}, {""client_id"": 82, ""task_id"": 2}, {""client_id"": 59, ""task_id"": 3}, {""client_id"": 45, ""task_id"": 4}, {""client_id"": 92, ""task_id"": 5}, {""client_id"": 39, ""task_id"": 6}, {""client_id"": 34, ""task_id"": 7}, {""client_id"": 47, ""task_id"": 8}, {""client_id"": 14, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97602923, 97603920, 97604917, 97605914, 97606911, 97607908, 97608905, 97609902, 97610899, 97611896]","[""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.3,0,1.0,98.9,118,0,10,,0.3,7,3,0.14208146067668098,0.14174729788046636,0.033289657499043425,0.044674729754352216,-0.002470333170857011,-0.0009054495703799412,-0.006219372327884982,-0.009702338331025906,1.0391735340668196,1.0411848924357305,0.142683064769561,0.14411202365752193,0.046097184475077026,0.03796520685640992,0.0039100534379040855,-0.002310874900016447,-0.005046874763640882,-0.013191728756852776,1.0558520346006963,1.05369632781087
976,SymmetryFedPhoenix,1,85.54000091552734,86.66000366210938,6.692417999991449,"[62, 1, 98, 57, 10, 25, 24, 73, 92, 33]","[{""client_id"": 62, ""task_id"": 0}, {""client_id"": 1, ""task_id"": 1}, {""client_id"": 98, ""task_id"": 2}, {""client_id"": 57, ""task_id"": 3}, {""client_id"": 10, ""task_id"": 4}, {""client_id"": 25, ""task_id"": 5}, {""client_id"": 24, ""task_id"": 6}, {""client_id"": 73, ""task_id"": 7}, {""client_id"": 92, ""task_id"": 8}, {""client_id"": 33, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97702926, 97703923, 97704920, 97705917, 97706914, 97707911, 97708908, 97709905, 97710902, 97711899]","[""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I""]",0.4,0,1.0,98.0,117,0,10,,0.4,6,4,0.13880211578024637,0.13952766342961093,0.06697892288060306,0.045567827139891985,0.0054312490680380405,0.003483775084421445,0.004676971646220326,0.005069196267532951,1.152932134671412,1.0564817066201884,0.14419287614306492,0.1426805323688532,0.05908667940807419,0.05513622169829292,0.014235311728723898,0.020073139215006572,0.05310802245652557,0.059976076599477915,1.0774559193379694,1.0436292619083072
977,SymmetryFedPhoenix,1,85.19000244140625,86.66000366210938,6.841474399989238,"[4, 54, 0, 34, 90, 69, 33, 22, 46, 3]","[{""client_id"": 4, ""task_id"": 0}, {""client_id"": 54, ""task_id"": 1}, {""client_id"": 0, ""task_id"": 2}, {""client_id"": 34, ""task_id"": 3}, {""client_id"": 90, ""task_id"": 4}, {""client_id"": 69, ""task_id"": 5}, {""client_id"": 33, ""task_id"": 6}, {""client_id"": 22, ""task_id"": 7}, {""client_id"": 46, ""task_id"": 8}, {""client_id"": 3, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97802929, 97803926, 97804923, 97805920, 97806917, 97807914, 97808911, 97809908, 97810905, 97811902]","[""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.7,0,1.0,102.5,116,0,10,,0.7,3,7,0.13835659400637276,0.13799622954193685,0.02253494182763142,0.01978744770794894,0.0027923217892773015,0.0009890788232055578,0.016789188830138056,0.0039713048135276525,1.0123384517834326,1.0058894623816932,0.1422983229690662,0.1434184419179331,0.024213381906542587,0.024802390687026186,0.00546268629057335,0.00429893541908148,0.029863253030627753,0.012345289372610911,1.0148569027849927,1.0124942014644938
978,SymmetryFedPhoenix,1,84.19999694824219,86.66000366210938,7.596199599996908,"[20, 28, 23, 66, 39, 46, 73, 62, 75, 45]","[{""client_id"": 20, ""task_id"": 0}, {""client_id"": 28, ""task_id"": 1}, {""client_id"": 23, ""task_id"": 2}, {""client_id"": 66, ""task_id"": 3}, {""client_id"": 39, ""task_id"": 4}, {""client_id"": 46, ""task_id"": 5}, {""client_id"": 73, ""task_id"": 6}, {""client_id"": 62, ""task_id"": 7}, {""client_id"": 75, ""task_id"": 8}, {""client_id"": 45, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[97902932, 97903929, 97904926, 97905923, 97906920, 97907917, 97908914, 97909911, 97910908, 97911905]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I""]",0.5,0,1.0,107.0,124,0,10,,0.5,5,5,0.1399756944367578,0.14130833225244374,0.05210364245098444,0.021183461759591765,0.01513197327537277,0.003052259213237257,0.030711631363821473,0.02036067871803838,1.1201777569747873,1.0081509512172935,0.1459096631922665,0.14616276592218672,0.02804244558679892,0.016419695372526636,0.010234241130568464,0.005974016673085126,0.04919310040803882,0.05021268807072385,1.018648892458978,1.0052004246332222
979,SymmetryFedPhoenix,1,86.30999755859375,86.66000366210938,6.361702900001546,"[99, 55, 68, 63, 88, 69, 41, 48, 98, 11]","[{""client_id"": 99, ""task_id"": 0}, {""client_id"": 55, ""task_id"": 1}, {""client_id"": 68, ""task_id"": 2}, {""client_id"": 63, ""task_id"": 3}, {""client_id"": 88, ""task_id"": 4}, {""client_id"": 69, ""task_id"": 5}, {""client_id"": 41, ""task_id"": 6}, {""client_id"": 48, ""task_id"": 7}, {""client_id"": 98, ""task_id"": 8}, {""client_id"": 11, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98002935, 98003932, 98004929, 98005926, 98006923, 98007920, 98008917, 98009914, 98010911, 98011908]","[""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I""]",0.2,0,1.0,93.2,102,0,10,,0.2,8,2,0.13957423892606663,0.1385482290608458,0.03346744173551203,0.034940658281012046,-0.008896576296219984,-0.007609573630233372,-0.02931013988549346,-0.03189168622591906,1.0432690452321463,1.0395258155593932,0.13460171355652017,0.13460171355652017,0.02810662946310042,0.02810662946310042,0.020270605326901853,0.020270605326901853,0.08559650912831067,0.08559650912831067,1.0100753071564683,1.0100753071564683
980,SymmetryFedPhoenix,1,84.22000122070312,86.66000366210938,6.0748132999869995,"[97, 17, 18, 42, 36, 24, 59, 9, 38, 96]","[{""client_id"": 97, ""task_id"": 0}, {""client_id"": 17, ""task_id"": 1}, {""client_id"": 18, ""task_id"": 2}, {""client_id"": 42, ""task_id"": 3}, {""client_id"": 36, ""task_id"": 4}, {""client_id"": 24, ""task_id"": 5}, {""client_id"": 59, ""task_id"": 6}, {""client_id"": 9, ""task_id"": 7}, {""client_id"": 38, ""task_id"": 8}, {""client_id"": 96, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98102938, 98103935, 98104932, 98105929, 98106926, 98107923, 98108920, 98109917, 98110914, 98111911]","[""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.4,0,1.0,99.7,114,0,10,,0.4,6,4,0.13814409906483582,0.1378964339911995,0.0328437789311841,0.02031975838998684,0.003308645067972366,0.0026765924196224537,0.0019623643140413605,0.0203722165454802,1.0441015992365412,1.0175737566648095,0.14180691858525996,0.14027483899989082,0.055484932769798496,0.030150676697587225,-0.017589701055007612,-0.009201401100530512,-0.034231485917071515,-0.04202100011356394,1.1242960522550838,1.032217963997498
981,SymmetryFedPhoenix,1,85.0999984741211,86.66000366210938,7.011768800002756,"[23, 85, 52, 2, 92, 36, 15, 37, 64, 87]","[{""client_id"": 23, ""task_id"": 0}, {""client_id"": 85, ""task_id"": 1}, {""client_id"": 52, ""task_id"": 2}, {""client_id"": 2, ""task_id"": 3}, {""client_id"": 92, ""task_id"": 4}, {""client_id"": 36, ""task_id"": 5}, {""client_id"": 15, ""task_id"": 6}, {""client_id"": 37, ""task_id"": 7}, {""client_id"": 64, ""task_id"": 8}, {""client_id"": 87, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98202941, 98203938, 98204935, 98205932, 98206929, 98207926, 98208923, 98209920, 98210917, 98211914]","[""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F""]",0.6,0,1.0,98.9,110,0,10,,0.6,4,6,0.14258396739342094,0.14205283146210596,0.04474419890317141,0.03462860419917721,0.0010713787191036846,-0.0006037209972158111,0.009087804557577192,-0.0016974233010494362,1.0668381113779706,1.0255697557023065,0.1383434931293029,0.14074433352712507,0.056418364650197235,0.03995914802236068,0.005926181004204047,0.0004093409172251097,-0.0047398415445980896,0.0024155333418017155,1.1153706942085462,1.0383269151044714
982,SymmetryFedPhoenix,1,75.7699966430664,86.66000366210938,5.21317239999189,"[18, 1, 28, 42, 32, 27, 4, 44, 46, 92]","[{""client_id"": 18, ""task_id"": 0}, {""client_id"": 1, ""task_id"": 1}, {""client_id"": 28, ""task_id"": 2}, {""client_id"": 42, ""task_id"": 3}, {""client_id"": 32, ""task_id"": 4}, {""client_id"": 27, ""task_id"": 5}, {""client_id"": 4, ""task_id"": 6}, {""client_id"": 44, ""task_id"": 7}, {""client_id"": 46, ""task_id"": 8}, {""client_id"": 92, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98302944, 98303941, 98304938, 98305935, 98306932, 98307929, 98308926, 98309923, 98310920, 98311917]","[""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.5,0,1.0,97.2,109,0,10,,0.5,5,5,0.13701760564652815,0.13673204333090813,0.06779996737171723,0.06771248250867949,-0.007895431046102616,-0.006719094899907134,-0.016724845653741948,-0.018014930924501397,1.1265773141243351,1.1273230067437008,0.13886281161635622,0.1377280171486331,0.027451928853278195,0.017557528470670616,-0.0067546644846856714,-0.0009393394055715782,-0.0509175394301226,-0.019911358238728003,1.0413312999937294,1.0284795076330746
983,SymmetryFedPhoenix,1,86.19000244140625,86.66000366210938,5.813285899988841,"[0, 8, 72, 81, 59, 83, 10, 76, 85, 28]","[{""client_id"": 0, ""task_id"": 0}, {""client_id"": 8, ""task_id"": 1}, {""client_id"": 72, ""task_id"": 2}, {""client_id"": 81, ""task_id"": 3}, {""client_id"": 59, ""task_id"": 4}, {""client_id"": 83, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 76, ""task_id"": 7}, {""client_id"": 85, ""task_id"": 8}, {""client_id"": 28, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98402947, 98403944, 98404941, 98405938, 98406935, 98407932, 98408929, 98409926, 98410923, 98411920]","[""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F""]",0.6,0,1.0,98.1,115,0,10,,0.6,4,6,0.1387452823732655,0.1378149898982064,0.0472944150251362,0.034155851325217305,0.022679971053363328,0.013498787264229348,0.040592144622405055,0.062362262213223954,1.0600034745789764,1.0280194760317198,0.13479058923453738,0.13481092074491324,0.07367733922607911,0.06942420480509112,0.021438890758577425,0.006211268635172327,0.016087429835688314,0.0258732719228732,1.1598297153274602,1.1297331831040789
984,SymmetryFedPhoenix,1,86.56999969482422,86.66000366210938,5.960015299991937,"[77, 83, 80, 90, 74, 89, 50, 24, 26, 52]","[{""client_id"": 77, ""task_id"": 0}, {""client_id"": 83, ""task_id"": 1}, {""client_id"": 80, ""task_id"": 2}, {""client_id"": 90, ""task_id"": 3}, {""client_id"": 74, ""task_id"": 4}, {""client_id"": 89, ""task_id"": 5}, {""client_id"": 50, ""task_id"": 6}, {""client_id"": 24, ""task_id"": 7}, {""client_id"": 26, ""task_id"": 8}, {""client_id"": 52, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98502950, 98503947, 98504944, 98505941, 98506938, 98507935, 98508932, 98509929, 98510926, 98511923]","[""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I""]",0.4,0,1.0,101.8,109,0,10,,0.4,6,4,0.141133375792699,0.14218667275054217,0.03825321557502181,0.03167377475303682,0.003976021426939354,0.00106111424518895,0.011634322718068768,0.010902444599761352,1.0453700474722587,1.0263822793664144,0.1371915836056018,0.13769767312782,0.046392862726889986,0.022386776528099877,-0.009045081778472212,-0.011059753245749118,-0.0312680531187411,-0.03218940965560149,1.1173208968047676,1.0237376549393375
985,SymmetryFedPhoenix,1,86.06999969482422,86.66000366210938,6.962871099996846,"[0, 79, 66, 70, 58, 56, 10, 15, 47, 13]","[{""client_id"": 0, ""task_id"": 0}, {""client_id"": 79, ""task_id"": 1}, {""client_id"": 66, ""task_id"": 2}, {""client_id"": 70, ""task_id"": 3}, {""client_id"": 58, ""task_id"": 4}, {""client_id"": 56, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 15, ""task_id"": 7}, {""client_id"": 47, ""task_id"": 8}, {""client_id"": 13, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98602953, 98603950, 98604947, 98605944, 98606941, 98607938, 98608935, 98609932, 98610929, 98611926]","[""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.4,0,1.0,102.6,125,0,10,,0.4,6,4,0.13537455418533162,0.13356635054417887,0.030194036140300095,0.022674615534970972,-0.0074690880932724866,-0.007423876615227705,-0.035831270962366435,-0.06500874633431536,1.0401311123591606,1.0235249516429286,0.14169087734102537,0.142059080342498,0.05646904887538618,0.056027687649412725,-0.01632213156745043,-0.007553007085644865,-0.034937103789287896,-0.02751907448270669,1.0989255416180428,1.0780782639400277
986,SymmetryFedPhoenix,1,78.9000015258789,86.66000366210938,6.839696300012292,"[81, 26, 99, 76, 49, 77, 10, 70, 48, 19]","[{""client_id"": 81, ""task_id"": 0}, {""client_id"": 26, ""task_id"": 1}, {""client_id"": 99, ""task_id"": 2}, {""client_id"": 76, ""task_id"": 3}, {""client_id"": 49, ""task_id"": 4}, {""client_id"": 77, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 70, ""task_id"": 7}, {""client_id"": 48, ""task_id"": 8}, {""client_id"": 19, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98702956, 98703953, 98704950, 98705947, 98706944, 98707941, 98708938, 98709935, 98710932, 98711929]","[""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F""]",0.9,0,1.0,100.5,111,0,10,,0.9,1,9,0.12931845891999233,0.12931845891999233,0.06028446000617264,0.06028446000617264,-0.008499758405381315,-0.008499758405381315,-0.01823315093313618,-0.01823315093313618,1.1109970833846148,1.1109970833846148,0.13631740856087912,0.1361666817942368,0.09021427649685893,0.037621504109556544,-0.0038145777067296227,-0.001870932112258771,0.004731796145652739,-0.01794254559845963,1.3577872804011801,1.0139436676061968
987,SymmetryFedPhoenix,1,86.4000015258789,86.66000366210938,6.4294722999911755,"[12, 69, 56, 94, 72, 93, 79, 84, 97, 66]","[{""client_id"": 12, ""task_id"": 0}, {""client_id"": 69, ""task_id"": 1}, {""client_id"": 56, ""task_id"": 2}, {""client_id"": 94, ""task_id"": 3}, {""client_id"": 72, ""task_id"": 4}, {""client_id"": 93, ""task_id"": 5}, {""client_id"": 79, ""task_id"": 6}, {""client_id"": 84, ""task_id"": 7}, {""client_id"": 97, ""task_id"": 8}, {""client_id"": 66, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[98802959, 98803956, 98804953, 98805950, 98806947, 98807944, 98808941, 98809938, 98810935, 98811932]","[""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I""]",0.6,0,1.0,102.7,126,0,10,,0.6,4,6,0.1388123058009615,0.1382518849420058,0.08357854086425934,0.08387928162212807,0.022423918274262388,0.028280625072399784,0.03195733345013814,0.04585832301866206,1.150050956359125,1.150859477540671,0.13923358976650083,0.14002442579230745,0.13120205698961881,0.09801766641839163,0.024306271012801545,0.030928773309928267,0.05182910237863995,0.053243988230832845,1.4673801622523628,1.1972532807092247
